POINT_X,POINT_Y,PLA_Real,PLA_Predicho
723539.712912,4368119.1292,1.6095099449157708,1.2123102461099604
723069.078224,4366623.75286,1.0447299480438232,1.0547574862539761
723022.390076,4366947.35828,1.1121100187301636,1.001112512774765
722727.906662,4367563.50194,0.9988780021667473,0.9152289035171274
722147.81471,4367393.42001,2.2372200489044185,1.7958970705866844
722325.936875,4367139.30624,2.0311501026153556,1.6006761443614972
721923.29803,4367632.07625,2.1684401035308833,1.5723027040362372
722233.601286,4366437.97319,0.39458099007606456,0.37550945582985784
722759.894002,4366238.11627,0.9496499896049497,1.287816330604257
722395.014851,4367879.08083,1.9299099445343004,1.797354690507055
722729.021728,4366137.89931,0.7548919916152946,1.297966174706816
722820.802715,4367486.5434,1.0057499408721917,0.9245822338759909
723315.79882,4367633.46641,1.4541100263595572,1.0117892971932891
721830.605257,4367423.95116,2.1627600193023677,1.790650547951457
722078.144435,4367454.99801,2.3665599822998047,1.7965486649274849
722224.702812,4368048.42361,1.6743299961090083,1.208823829591274
723038.287396,4366431.06306,0.7548499703407288,1.2716443652510623
722557.621888,4367678.90947,1.408400058746338,0.9364478774368755
722860.524563,4366184.27171,0.991401970386505,1.277038508415221
722574.222982,4366199.39932,0.5215680003166193,0.3110869922281705
722928.385892,4368372.71994,1.0774199962615965,1.0686992146968832
722627.818597,4366939.25059,0.5858880281448359,0.9982203162014505
721993.200339,4367231.46223,2.047559976577758,1.7894721109867102
722620.365669,4366569.35261,0.7968770265579221,1.0524103659987472
721722.282387,4367446.97093,1.630139946937561,1.4229469863176372
723440.830717,4366200.29633,1.7161799669265745,1.5643048990964898
722016.777463,4366699.78347,0.13532400131225567,0.1299912097677582
721931.340178,4367185.17263,2.064110040664672,1.7318084031045407
723029.669559,4367502.17055,1.6186699867248535,0.8673831380456695
722294.90059,4367262.56602,1.9581899642944334,1.7901669314503688
722441.951147,4367185.65185,1.8353899717330926,1.0489037595167763
722866.703083,4368126.10853,1.490820050239563,1.1628917178809643
721954.114635,4367817.02555,2.3410799503326416,1.2630531921982768
722371.950722,4367686.4329,1.699219942092895,2.0037498183250415
722062.769181,4367316.28665,2.3304500579833984,1.7857624891400337
722093.535287,4367570.59133,2.5766899585723873,1.6938395174145713
722016.270475,4367431.82485,2.31496000289917,1.849131869286299
722495.469416,4368025.5716,2.071820020675659,1.6465041823983204
721930.991745,4367693.72408,2.088299989700317,1.432353152975442
722619.534322,4367648.15044,1.2600500583648682,0.9029719836004072
722805.606234,4367139.77963,0.9651759862899775,0.9883158342093238
